Name,Business,Address,Contact,Website,FB
Island Mix Restaurant,Restaurant,"883 Jefferson Ave, Buffalo, NY 14204",(716) 380-9115,,https://www.facebook.com/pages/Island-Mix-Restaurant/1442767192467539
Je Ne Sais Quoi,Restaurant,"1673 & 1633 Hertel Ave Buffalo, NY 14216",(716) 440-1065,https://www.jenesaisquoibuffalo.com,https://www.facebook.com/pages/category/Soul-Food-Restaurant/Je-Ne-Sais-Quoi-Taste-Like-Something-805980702840452/
Kalypso Restaurant,Restaurant,"12 Winspear Ave, Buffalo, NY 14214",(716) 834-3663,,https://www.facebook.com/KalypsoRestaurant/
La Verdad Cafe,Restaurant,"1132 East Lovejoy, Buffalo, NY 14206",(716) 768-3150,,https://www.facebook.com/MudfootJonesSr/
Lee's Barbecue,Restaurant,"1269 Fillmore Ave, Buffalo, NY 14211",(716) 896-8887,,https://www.facebook.com/pages/Lees-Barbecue/115100655174684
Ms. Goodies,Restaurant,"1836 Bailey Ave, Buffalo, NY 14211",(716) 936-3690,,https://www.facebook.com/ms.goodiesjunkyarddog/
"PhatCatz of WNY, Inc",Restaurant,"965 Kensington Ave, Buffalo, NY 14215",(716) 235-8549,,https://www.facebook.com/phatcatzofwnyinc/
Pine Hill Halal Market,Restaurant,"286 Genesee St, Buffalo, NY 14225",(716) 597-0002,,
Shy's Original Steak House,Restaurant,"690 Fillmore Ave, Buffalo, NY 14212",(716) 852-7497,,https://www.facebook.com/ShysSteakhouse/
Sunshine Vegan Eats,Restaurant,"893 Jefferson Ave, Buffalo, NY 14204-1102",(716) 725-0284,https://www.sunshineveganeats.com/,https://www.facebook.com/SunshineVeganEats/
The Oakk Room,Restaurant,"1435 Main St, Buffalo, NY 14209",(716) 771-2773,https://www.theoakkroom.com/,https://www.facebook.com/TheOakkroom/
The Traphaus,Restaurant,,(716) 322-5696,,https://www.facebook.com/traphauscatering/
WING KINGS 716,Restaurant,"484 Elmwood Ave Buffalo, New York 14222",(716) 248-1427,,https://www.facebook.com/WINGKINGS716/
Agorie Headwear,Retail,"1434 Hertel Avenue, Buffalo, NY 14216",(716) 834-4287,http://www.agorieheadwear.com/,https://www.facebook.com/agorieheadwear/
Classic Knot,Retail,"P.O. Box 556 ​Amherst, NY 14226",(716) 544-8840,https://www.classicknot.com/,https://www.facebook.com/classicknot
Masaai Consignment Boutique,Retail,"208 E Delavan Ave Buffalo, New York 14208-1225",(716) 322-5696,,https://www.facebook.com/maasaicb/
Serene Candles by Mia,Retail,,,,https://www.facebook.com/serenecandlesbymia/
The Ink Spot,Retail,"1440 Jefferson Ave. Buffalo, NY 14208",(716) 881-7594,,https://www.facebook.com/The-Ink-Spot-258285857561522/
B&C Home Care,Senior Care,"6400 Sheridan Dr ste 116, Williamsville, Buffalo, NY 14221, USA",(716) 633-7400,https://www.bncunited.com/,https://www.facebook.com/bandcunited/
Nubian Onyx,Spa,"4219 Transit Rd, Williamsville, NY 14221",(716) 406-8276,https://www.nubianonyx.com/,https://www.facebook.com/NubianOnyx/
Rejuvinex Spa,Spa,"2750 Delaware Ave, Buffalo, NY 14217",(716) 877-2220,http://rejuvinexspa.com/,https://www.facebook.com/rejuvinexspa/
SalleyNycole’s Skin & Beauty Boutique,Skin & Beauty,990 Kenmore Ave Buffalo NY 14216,(716) 226-8450,https://www.styleseat.com/m/v/salleynycole,
Paint The Town,Studio,"74 Allen St, Buffalo, NY 14202",(716) 241-1516,http://paintthetown716.com/,https://www.facebook.com/PainttheTown716/
Annrhods Tailoring,Tailoring,"3185 Bailey Ave, Buffalo, NY 14215",(716) 838-5633,,
Good Form Fitness,Trainer,,(716) 446-3734,https://square.site/book/6K09KZ3WA09QP/good-form-fitness,https://www.instagram.com/_goodformfitness_/
716 Towing & Roadside,Towing,,(716) 229-0412,https://716towingandroadside.com/,https://www.facebook.com/Towaholic1/
The Wigtique,Wigs,,,https://www.thewigtique.com/,
Mind Body Flow Yoga,Yoga Studio,"9380 Transit Road East Amherst, NY 14051",(716) 218-3167,https://mindbodyflowyoga.com/,
